OSIEmp;OSIM;OSIA;OSIEst;OSICant
Viettel_Peru_S.A.C.;jul-17;2017;Sustraidos;9.158
America_Movil_Peru_S.A.C.;ago-17;2017;Perdidos;28.650
America_Movil_Peru_S.A.C.;ago-17;2017;Sustraidos;62.416
America_Movil_Peru_S.A.C.;ago-17;2017;Recuperados;4.639
Entel_Peru_S.A.;ago-17;2017;Recuperados;3.518
Entel_Peru_S.A.;ago-17;2017;Sustraidos;54.801
Entel_Peru_S.A.;ago-17;2017;Perdidos;684
Flash_Servicios_Peru_S.R.L.;ago-17;2017;Sustraidos;28
Flash_Servicios_Peru_S.R.L.;ago-17;2017;Perdidos;1
Telefonica_del_Peru_S.A.A.;ago-17;2017;Perdidos;24.843
Telefonica_del_Peru_S.A.A.;ago-17;2017;Recuperados;3.868
Telefonica_del_Peru_S.A.A.;ago-17;2017;Sustraidos;64.511
Viettel_Peru_S.A.C.;ago-17;2017;Sustraidos;38.835
Viettel_Peru_S.A.C.;ago-17;2017;Recuperados;401
Viettel_Peru_S.A.C.;ago-17;2017;Perdidos;3.026
America_Movil_Peru_S.A.C.;sep-17;2017;Recuperados;4.975
America_Movil_Peru_S.A.C.;sep-17;2017;Sustraidos;61.712
America_Movil_Peru_S.A.C.;sep-17;2017;Perdidos;27.377
Entel_Peru_S.A.;sep-17;2017;Perdidos;589
Entel_Peru_S.A.;sep-17;2017;Recuperados;3.806
Entel_Peru_S.A.;sep-17;2017;Sustraidos;55.192
Flash_Servicios_Peru_S.R.L.;sep-17;2017;Recuperados;2
Flash_Servicios_Peru_S.R.L.;sep-17;2017;Sustraidos;16
Flash_Servicios_Peru_S.R.L.;sep-17;2017;Perdidos;1
Telefonica_del_Peru_S.A.A.;sep-17;2017;Recuperados;3.983
Telefonica_del_Peru_S.A.A.;sep-17;2017;Perdidos;23.813
Telefonica_del_Peru_S.A.A.;sep-17;2017;Sustraidos;58.165
Viettel_Peru_S.A.C.;sep-17;2017;Perdidos;2.591
Viettel_Peru_S.A.C.;sep-17;2017;Sustraidos;8.704
Viettel_Peru_S.A.C.;sep-17;2017;Recuperados;449
America_Movil_Peru_S.A.C.;oct-17;2017;Sustraidos;63.471
America_Movil_Peru_S.A.C.;oct-17;2017;Perdidos;28.745
America_Movil_Peru_S.A.C.;oct-17;2017;Recuperados;5.129
Entel_Peru_S.A.;oct-17;2017;Perdidos;323
Entel_Peru_S.A.;oct-17;2017;Sustraidos;56.550
Entel_Peru_S.A.;oct-17;2017;Recuperados;3.596
Flash_Servicios_Peru_S.R.L.;oct-17;2017;Sustraidos;15
Flash_Servicios_Peru_S.R.L.;oct-17;2017;Perdidos;2
Telefonica_del_Peru_S.A.A.;oct-17;2017;Recuperados;7.068
Telefonica_del_Peru_S.A.A.;oct-17;2017;Perdidos;29.279
Telefonica_del_Peru_S.A.A.;oct-17;2017;Sustraidos;60.998
Viettel_Peru_S.A.C.;oct-17;2017;Perdidos;2.617
Viettel_Peru_S.A.C.;oct-17;2017;Recuperados;661
Viettel_Peru_S.A.C.;oct-17;2017;Sustraidos;10.550
America_Movil_Peru_S.A.C.;nov-17;2017;Recuperados;5.049
America_Movil_Peru_S.A.C.;nov-17;2017;Perdidos;27.287
America_Movil_Peru_S.A.C.;nov-17;2017;Sustraidos;61.050
Entel_Peru_S.A.;nov-17;2017;Sustraidos;57.625
Entel_Peru_S.A.;nov-17;2017;Recuperados;3.516
Entel_Peru_S.A.;nov-17;2017;Perdidos;240
Flash_Servicios_Peru_S.R.L.;nov-17;2017;Sustraidos;16
Telefonica_del_Peru_S.A.A.;nov-17;2017;Sustraidos;57.995
Telefonica_del_Peru_S.A.A.;nov-17;2017;Perdidos;18.734
Telefonica_del_Peru_S.A.A.;nov-17;2017;Recuperados;3.571
Viettel_Peru_S.A.C.;nov-17;2017;Perdidos;2.651
Viettel_Peru_S.A.C.;nov-17;2017;Sustraidos;8.796
Viettel_Peru_S.A.C.;nov-17;2017;Recuperados;481
America_Movil_Peru_S.A.C.;dic-17;2017;Perdidos;27.646
America_Movil_Peru_S.A.C.;dic-17;2017;Recuperados;5.016
America_Movil_Peru_S.A.C.;dic-17;2017;Sustraidos;65.621
Entel_Peru_S.A.;dic-17;2017;Sustraidos;61.376
Entel_Peru_S.A.;dic-17;2017;Perdidos;680
Entel_Peru_S.A.;dic-17;2017;Recuperados;5.134
Flash_Servicios_Peru_S.R.L.;dic-17;2017;Sustraidos;13
Flash_Servicios_Peru_S.R.L.;dic-17;2017;Recuperados;1
Telefonica_del_Peru_S.A.A.;dic-17;2017;Sustraidos;65.345
Telefonica_del_Peru_S.A.A.;dic-17;2017;Perdidos;22.892
Telefonica_del_Peru_S.A.A.;dic-17;2017;Recuperados;3.879
Viettel_Peru_S.A.C.;dic-17;2017;Perdidos;2.322
Viettel_Peru_S.A.C.;dic-17;2017;Sustraidos;8.343
Viettel_Peru_S.A.C.;dic-17;2017;Recuperados;455
America_Movil_Peru_S.A.C.;ene-18;2018;Recuperados;4.992
America_Movil_Peru_S.A.C.;ene-18;2018;Sustraidos;62.855
America_Movil_Peru_S.A.C.;ene-18;2018;Perdidos;26.299
Entel_Peru_S.A.;ene-18;2018;Sustraidos;57.518
Entel_Peru_S.A.;ene-18;2018;Perdidos;453
Entel_Peru_S.A.;ene-18;2018;Recuperados;4.396
Flash_Servicios_Peru_S.R.L.;ene-18;2018;Perdidos;2
Flash_Servicios_Peru_S.R.L.;ene-18;2018;Sustraidos;15
Telefonica_del_Peru_S.A.A.;ene-18;2018;Perdidos;23.630
Telefonica_del_Peru_S.A.A.;ene-18;2018;Recuperados;3.847
Telefonica_del_Peru_S.A.A.;ene-18;2018;Sustraidos;59.271
Viettel_Peru_S.A.C.;ene-18;2018;Recuperados;561
Viettel_Peru_S.A.C.;ene-18;2018;Perdidos;2.618
Viettel_Peru_S.A.C.;ene-18;2018;Sustraidos;9.646
America_Movil_Peru_S.A.C.;feb-18;2018;Recuperados;4.207
America_Movil_Peru_S.A.C.;feb-18;2018;Perdidos;23.620
America_Movil_Peru_S.A.C.;feb-18;2018;Sustraidos;59.899
Entel_Peru_S.A.;feb-18;2018;Sustraidos;52.322
Entel_Peru_S.A.;feb-18;2018;Perdidos;254
Entel_Peru_S.A.;feb-18;2018;Recuperados;3.660
Flash_Servicios_Peru_S.R.L.;feb-18;2018;Recuperados;1
Flash_Servicios_Peru_S.R.L.;feb-18;2018;Perdidos;1
Flash_Servicios_Peru_S.R.L.;feb-18;2018;Sustraidos;11
Telefonica_del_Peru_S.A.A.;feb-18;2018;Perdidos;19.626
Telefonica_del_Peru_S.A.A.;feb-18;2018;Sustraidos;54.505
Telefonica_del_Peru_S.A.A.;feb-18;2018;Recuperados;3.827
Viettel_Peru_S.A.C.;feb-18;2018;Sustraidos;8.814
Viettel_Peru_S.A.C.;feb-18;2018;Perdidos;2.370
Viettel_Peru_S.A.C.;feb-18;2018;Recuperados;477
America_Movil_Peru_S.A.C.;mar-18;2018;Perdidos;23.386
America_Movil_Peru_S.A.C.;mar-18;2018;Sustraidos;64.320
America_Movil_Peru_S.A.C.;mar-18;2018;Recuperados;4.328
Entel_Peru_S.A.;mar-18;2018;Recuperados;3.779
Entel_Peru_S.A.;mar-18;2018;Perdidos;418
Entel_Peru_S.A.;mar-18;2018;Sustraidos;54.662
Flash_Servicios_Peru_S.R.L.;mar-18;2018;Sustraidos;7
Flash_Servicios_Peru_S.R.L.;mar-18;2018;Perdidos;2
Telefonica_del_Peru_S.A.A.;mar-18;2018;Recuperados;3.597
Telefonica_del_Peru_S.A.A.;mar-18;2018;Sustraidos;58.948
Telefonica_del_Peru_S.A.A.;mar-18;2018;Perdidos;21.434
Viettel_Peru_S.A.C.;mar-18;2018;Recuperados;611
Viettel_Peru_S.A.C.;mar-18;2018;Sustraidos;11.077
Viettel_Peru_S.A.C.;mar-18;2018;Perdidos;3.155
America_Movil_Peru_S.A.C.;abr-18;2018;Perdidos;22.252
America_Movil_Peru_S.A.C.;abr-18;2018;Sustraidos;62.348
America_Movil_Peru_S.A.C.;abr-18;2018;Recuperados;6.067
Entel_Peru_S.A.;abr-18;2018;Perdidos;1.627
Entel_Peru_S.A.;abr-18;2018;Recuperados;3.487
Entel_Peru_S.A.;abr-18;2018;Sustraidos;53.187
Flash_Servicios_Peru_S.R.L.;abr-18;2018;Sustraidos;6
Telefonica_del_Peru_S.A.A.;abr-18;2018;Perdidos;20.154
Telefonica_del_Peru_S.A.A.;abr-18;2018;Recuperados;4.604
Telefonica_del_Peru_S.A.A.;abr-18;2018;Sustraidos;60.389
Viettel_Peru_S.A.C.;abr-18;2018;Perdidos;3.031
Viettel_Peru_S.A.C.;abr-18;2018;Sustraidos;10.925
Viettel_Peru_S.A.C.;abr-18;2018;Recuperados;644
America_Movil_Peru_S.A.C.;may-18;2018;Sustraidos;65.337
America_Movil_Peru_S.A.C.;may-18;2018;Recuperados;4.580
America_Movil_Peru_S.A.C.;may-18;2018;Perdidos;24.657
Entel_Peru_S.A.;may-18;2018;Perdidos;2.652
Entel_Peru_S.A.;may-18;2018;Recuperados;3.244
Entel_Peru_S.A.;may-18;2018;Sustraidos;52.016
Flash_Servicios_Peru_S.R.L.;may-18;2018;Recuperados;1
Flash_Servicios_Peru_S.R.L.;may-18;2018;Sustraidos;15
Telefonica_del_Peru_S.A.A.;may-18;2018;Perdidos;20.158
Telefonica_del_Peru_S.A.A.;may-18;2018;Sustraidos;75.471
Telefonica_del_Peru_S.A.A.;may-18;2018;Recuperados;3.908
Viettel_Peru_S.A.C.;may-18;2018;Sustraidos;12.116
Viettel_Peru_S.A.C.;may-18;2018;Perdidos;3.356
Viettel_Peru_S.A.C.;may-18;2018;Recuperados;696
America_Movil_Peru_S.A.C.;jun-18;2018;Recuperados;4.190
America_Movil_Peru_S.A.C.;jun-18;2018;Perdidos;24.268
America_Movil_Peru_S.A.C.;jun-18;2018;Sustraidos;60.548
Entel_Peru_S.A.;jun-18;2018;Perdidos;2.155
Entel_Peru_S.A.;jun-18;2018;Recuperados;3.471
Entel_Peru_S.A.;jun-18;2018;Sustraidos;47.768
Flash_Servicios_Peru_S.R.L.;jun-18;2018;Sustraidos;4
Telefonica_del_Peru_S.A.A.;jun-18;2018;Recuperados;3.074
Telefonica_del_Peru_S.A.A.;jun-18;2018;Sustraidos;59.398
Telefonica_del_Peru_S.A.A.;jun-18;2018;Perdidos;18.462
Viettel_Peru_S.A.C.;jun-18;2018;Perdidos;3.293
Viettel_Peru_S.A.C.;jun-18;2018;Sustraidos;11.736
Viettel_Peru_S.A.C.;jun-18;2018;Recuperados;751
America_Movil_Peru_S.A.C.;jul-18;2018;Perdidos;25.470
America_Movil_Peru_S.A.C.;jul-18;2018;Recuperados;4.343
America_Movil_Peru_S.A.C.;jul-18;2018;Sustraidos;63.772
Entel_Peru_S.A.;jul-18;2018;Sustraidos;51.591
Entel_Peru_S.A.;jul-18;2018;Perdidos;2.366
Entel_Peru_S.A.;jul-18;2018;Recuperados;3.446
Flash_Servicios_Peru_S.R.L.;jul-18;2018;Sustraidos;3
Telefonica_del_Peru_S.A.A.;jul-18;2018;Recuperados;3.939
Telefonica_del_Peru_S.A.A.;jul-18;2018;Perdidos;18.574
Telefonica_del_Peru_S.A.A.;jul-18;2018;Sustraidos;74.585
Viettel_Peru_S.A.C.;jul-18;2018;Perdidos;3.519
Viettel_Peru_S.A.C.;jul-18;2018;Recuperados;654
Viettel_Peru_S.A.C.;jul-18;2018;Sustraidos;12.940
America_Movil_Peru_S.A.C.;ago-18;2018;Perdidos;24.993
America_Movil_Peru_S.A.C.;ago-18;2018;Recuperados;3.473
America_Movil_Peru_S.A.C.;ago-18;2018;Sustraidos;60.486
Entel_Peru_S.A.;ago-18;2018;Perdidos;2.338
Entel_Peru_S.A.;ago-18;2018;Sustraidos;52.048
Entel_Peru_S.A.;ago-18;2018;Recuperados;3.538
Flash_Servicios_Peru_S.R.L.;ago-18;2018;Sustraidos;7
Telefonica_del_Peru_S.A.A.;ago-18;2018;Perdidos;19.072
Telefonica_del_Peru_S.A.A.;ago-18;2018;Sustraidos;60.871
Telefonica_del_Peru_S.A.A.;ago-18;2018;Recuperados;3.157
Viettel_Peru_S.A.C.;ago-18;2018;Sustraidos;13.631
Viettel_Peru_S.A.C.;ago-18;2018;Recuperados;736
Viettel_Peru_S.A.C.;ago-18;2018;Perdidos;3.351
America_Movil_Peru_S.A.C.;sep-18;2018;Sustraidos;61.437
America_Movil_Peru_S.A.C.;sep-18;2018;Perdidos;23.901
America_Movil_Peru_S.A.C.;sep-18;2018;Recuperados;3.302
Entel_Peru_S.A.;sep-18;2018;Perdidos;2.120
Entel_Peru_S.A.;sep-18;2018;Sustraidos;53.641
Entel_Peru_S.A.;sep-18;2018;Recuperados;3.438
Flash_Servicios_Peru_S.R.L.;sep-18;2018;Recuperados;1
Flash_Servicios_Peru_S.R.L.;sep-18;2018;Perdidos;2
Flash_Servicios_Peru_S.R.L.;sep-18;2018;Sustraidos;10
Telefonica_del_Peru_S.A.A.;sep-18;2018;Recuperados;3.029
Telefonica_del_Peru_S.A.A.;sep-18;2018;Perdidos;18.293
Telefonica_del_Peru_S.A.A.;sep-18;2018;Sustraidos;60.935
Viettel_Peru_S.A.C.;sep-18;2018;Perdidos;3.589
Viettel_Peru_S.A.C.;sep-18;2018;Sustraidos;15.421
Viettel_Peru_S.A.C.;sep-18;2018;Recuperados;754
America_Movil_Peru_S.A.C.;oct-18;2018;Sustraidos;62.514
America_Movil_Peru_S.A.C.;oct-18;2018;Perdidos;22.203
America_Movil_Peru_S.A.C.;oct-18;2018;Recuperados;3.414
Entel_Peru_S.A.;oct-18;2018;Perdidos;1.931
Entel_Peru_S.A.;oct-18;2018;Sustraidos;53.640
Entel_Peru_S.A.;oct-18;2018;Recuperados;3.910
Flash_Servicios_Peru_S.R.L.;oct-18;2018;Sustraidos;6
Telefonica_del_Peru_S.A.A.;oct-18;2018;Perdidos;16.220
Telefonica_del_Peru_S.A.A.;oct-18;2018;Sustraidos;63.754
Telefonica_del_Peru_S.A.A.;oct-18;2018;Recuperados;3.313
Viettel_Peru_S.A.C.;oct-18;2018;Recuperados;951
Viettel_Peru_S.A.C.;oct-18;2018;Perdidos;4.151
Viettel_Peru_S.A.C.;oct-18;2018;Sustraidos;17.475
America_Movil_Peru_S.A.C.;nov-18;2018;Perdidos;20.325
America_Movil_Peru_S.A.C.;nov-18;2018;Sustraidos;58.947
America_Movil_Peru_S.A.C.;nov-18;2018;Recuperados;2.973
Entel_Peru_S.A.;nov-18;2018;Sustraidos;53.097
Entel_Peru_S.A.;nov-18;2018;Perdidos;1.862
Entel_Peru_S.A.;nov-18;2018;Recuperados;3.811
Flash_Servicios_Peru_S.R.L.;nov-18;2018;Perdidos;1
Flash_Servicios_Peru_S.R.L.;nov-18;2018;Sustraidos;6
Telefonica_del_Peru_S.A.A.;nov-18;2018;Sustraidos;62.390
Telefonica_del_Peru_S.A.A.;nov-18;2018;Recuperados;1.457
Telefonica_del_Peru_S.A.A.;nov-18;2018;Perdidos;14.179
Viettel_Peru_S.A.C.;nov-18;2018;Recuperados;863
Viettel_Peru_S.A.C.;nov-18;2018;Perdidos;4.237
Viettel_Peru_S.A.C.;nov-18;2018;Sustraidos;17.647
America_Movil_Peru_S.A.C.;dic-18;2018;Sustraidos;58.927
America_Movil_Peru_S.A.C.;dic-18;2018;Recuperados;2.760
America_Movil_Peru_S.A.C.;dic-18;2018;Perdidos;20.458
Entel_Peru_S.A.;dic-18;2018;Perdidos;1.643
Entel_Peru_S.A.;dic-18;2018;Sustraidos;54.929
Entel_Peru_S.A.;dic-18;2018;Recuperados;2.950
Flash_Servicios_Peru_S.R.L.;dic-18;2018;Sustraidos;1
Telefonica_del_Peru_S.A.A.;dic-18;2018;Recuperados;2.360
Telefonica_del_Peru_S.A.A.;dic-18;2018;Perdidos;15.201
Telefonica_del_Peru_S.A.A.;dic-18;2018;Sustraidos;63.593
Viettel_Peru_S.A.C.;dic-18;2018;Recuperados;917
Viettel_Peru_S.A.C.;dic-18;2018;Sustraidos;18.105
Viettel_Peru_S.A.C.;dic-18;2018;Perdidos;4.446
America_Movil_Peru_S.A.C.;ene-19;2019;Recuperados;2.872
America_Movil_Peru_S.A.C.;ene-19;2019;Perdidos;18.061
America_Movil_Peru_S.A.C.;ene-19;2019;Sustraidos;52.403
Entel_Peru_S.A.;ene-19;2019;Sustraidos;50.865
Entel_Peru_S.A.;ene-19;2019;Recuperados;3.161
Entel_Peru_S.A.;ene-19;2019;Perdidos;1.478
Flash_Servicios_Peru_S.R.L.;ene-19;2019;Perdidos;1
Flash_Servicios_Peru_S.R.L.;ene-19;2019;Sustraidos;4
Telefonica_del_Peru_S.A.A.;ene-19;2019;Recuperados;1.266
Telefonica_del_Peru_S.A.A.;ene-19;2019;Sustraidos;60.185
Telefonica_del_Peru_S.A.A.;ene-19;2019;Perdidos;14.469
Viettel_Peru_S.A.C.;ene-19;2019;Perdidos;4.161
Viettel_Peru_S.A.C.;ene-19;2019;Sustraidos;16.987
Viettel_Peru_S.A.C.;ene-19;2019;Recuperados;911
America_Movil_Peru_S.A.C.;feb-19;2019;Recuperados;2.462
America_Movil_Peru_S.A.C.;feb-19;2019;Perdidos;16.367
America_Movil_Peru_S.A.C.;feb-19;2019;Sustraidos;51.213
Entel_Peru_S.A.;feb-19;2019;Recuperados;3.105
Entel_Peru_S.A.;feb-19;2019;Sustraidos;51.925
Entel_Peru_S.A.;feb-19;2019;Perdidos;1.495
Flash_Servicios_Peru_S.R.L.;feb-19;2019;Sustraidos;5
Telefonica_del_Peru_S.A.A.;feb-19;2019;Perdidos;12.273
Telefonica_del_Peru_S.A.A.;feb-19;2019;Sustraidos;58.187
Telefonica_del_Peru_S.A.A.;feb-19;2019;Recuperados;1.165
Viettel_Peru_S.A.C.;feb-19;2019;Perdidos;3.782
Viettel_Peru_S.A.C.;feb-19;2019;Recuperados;759
Viettel_Peru_S.A.C.;feb-19;2019;Sustraidos;15.627
America_Movil_Peru_S.A.C.;mar-19;2019;Sustraidos;57.351
America_Movil_Peru_S.A.C.;mar-19;2019;Perdidos;18.519
America_Movil_Peru_S.A.C.;mar-19;2019;Recuperados;3.006
Entel_Peru_S.A.;mar-19;2019;Recuperados;4.880
Entel_Peru_S.A.;mar-19;2019;Perdidos;1.603
Entel_Peru_S.A.;mar-19;2019;Sustraidos;54.720
Flash_Servicios_Peru_S.R.L.;mar-19;2019;Sustraidos;3
Telefonica_del_Peru_S.A.A.;mar-19;2019;Sustraidos;62.225
Telefonica_del_Peru_S.A.A.;mar-19;2019;Perdidos;14.019
Telefonica_del_Peru_S.A.A.;mar-19;2019;Recuperados;1.395
Viettel_Peru_S.A.C.;mar-19;2019;Recuperados;912
Viettel_Peru_S.A.C.;mar-19;2019;Sustraidos;17.757
Viettel_Peru_S.A.C.;mar-19;2019;Perdidos;4.140
America_Movil_Peru_S.A.C.;abr-19;2019;Sustraidos;54.058
America_Movil_Peru_S.A.C.;abr-19;2019;Recuperados;2.730
America_Movil_Peru_S.A.C.;abr-19;2019;Perdidos;17.191
Entel_Peru_S.A.;abr-19;2019;Recuperados;5.867
Entel_Peru_S.A.;abr-19;2019;Sustraidos;56.231
Entel_Peru_S.A.;abr-19;2019;Perdidos;1.521
Flash_Servicios_Peru_S.R.L.;abr-19;2019;Sustraidos;4
Telefonica_del_Peru_S.A.A.;abr-19;2019;Sustraidos;61.087
Telefonica_del_Peru_S.A.A.;abr-19;2019;Perdidos;14.332
Telefonica_del_Peru_S.A.A.;abr-19;2019;Recuperados;2.137
Viettel_Peru_S.A.C.;abr-19;2019;Recuperados;950
Viettel_Peru_S.A.C.;abr-19;2019;Perdidos;3.786
Viettel_Peru_S.A.C.;abr-19;2019;Sustraidos;17.503
America_Movil_Peru_S.A.C.;may-19;2019;Sustraidos;55.434
America_Movil_Peru_S.A.C.;may-19;2019;Recuperados;3.032
America_Movil_Peru_S.A.C.;may-19;2019;Perdidos;17.024
Entel_Peru_S.A.;may-19;2019;Perdidos;1.171
Entel_Peru_S.A.;may-19;2019;Recuperados;2.861
Entel_Peru_S.A.;may-19;2019;Sustraidos;56.023
Flash_Servicios_Peru_S.R.L.;may-19;2019;Sustraidos;2
Flash_Servicios_Peru_S.R.L.;may-19;2019;Perdidos;3
Telefonica_del_Peru_S.A.A.;may-19;2019;Sustraidos;78.366
Telefonica_del_Peru_S.A.A.;may-19;2019;Recuperados;2.796
Telefonica_del_Peru_S.A.A.;may-19;2019;Perdidos;14.464
Viettel_Peru_S.A.C.;may-19;2019;Perdidos;3.988
Viettel_Peru_S.A.C.;may-19;2019;Sustraidos;18.428
Viettel_Peru_S.A.C.;may-19;2019;Recuperados;955
America_Movil_Peru_S.A.C.;jun-19;2019;Sustraidos;50.706
America_Movil_Peru_S.A.C.;jun-19;2019;Recuperados;2.727
America_Movil_Peru_S.A.C.;jun-19;2019;Perdidos;16.430
